Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
1,Hotspot,Hotspot,PiStar,xxxxxxxB,xxxxxxxG,433.111,OFF,0.000000,DV,OFF,88.5Hz,YES,Approximate,41.818333,12.715000,+1:0017,X1 FM Valle d'Aosta,Courmayeur (AO),R0,R0,,145.600000,DUP-,0.600000,FM,74.4,TONE,74.4Hz,YES,Approximate,45.770833,6.958333,--:--
17,X1 FM Valle d'Aosta,Saint Vincent (AO),R6,R6,,145.750000,DUP-,0.600000,FM,74.4,TONE,74.4Hz,YES,Approximate,45.770833,7.625000,--:--
3,1 FM Piemonte,Belforte Monferrato (AL),T,T,,144.512500,OFF,0.000000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.604167,8.625000,--:--
3,1 FM Piemonte,Paroldo (CN),RV,RV,,145.487500,DUP-,0.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.437500,8.041667,--:--
3,1 FM Piemonte,M. Cimolo (VCO),RV-1a,RV-1a,,145.587500,DUP-,0.600000,FM,131.8,TONE,131.8Hz,YES,Approximate,45.979167,8.625000,--:--
3,1 FM Piemonte,Cossato (BI),R0,R0,,145.600000,DUP-,0.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,45.562500,8.208333,--:--
3,1 FM Piemonte,Cesana Torinese (TO),R0,R0,,145.600000,DUP-,0.600000,FM,123.0,TONE,123.0Hz,YES,Approximate,44.937500,6.791667,--:--
3,1 FM Piemonte,Frassinetto (TO),R0,R0,,145.600000,DUP-,0.600000,FM,127.3,TONE,127.3Hz,YES,Approximate,45.437500,7.625000,--:--
3,1 FM Piemonte,Prarostino (TO),R0,R0,,145.600000,DUP-,0.600000,FM,88.5,OFF,88.5Hz,YES,Approximate,44.854167,7.291667,--:--
3,1 FM Piemonte,M. Mottarone (VCO),R0a,R0a,,145.612500,DUP-,0.600000,FM,127.3,TONE,127.3Hz,YES,Approximate,45.895833,8.458333,--:--
3,1 FM Piemonte,Asti,R1a,R1a,,145.637500,DUP-,0.600000,FM,88.5,OFF,88.5Hz,YES,Approximate,44.895833,8.208333,--:--
3,1 FM Piemonte,Aquila di Giaveno (TO),R2,R2,,145.650000,DUP-,0.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,45.020833,7.291667,--:--
3,1 FM Piemonte,Roccaverano (AT),R2a,R2a,,145.662500,DUP-,0.600000,FM,127.3,TONE,127.3Hz,YES,Approximate,44.770833,7.291667,--:--
3,1 FM Piemonte,Pino Torinese (TO),R4,R4,,145.700000,DUP-,0.600000,FM, ,OFF,88.5Hz,YES,Approximate,45.020833,7.791667,--:--
3,1 FM Piemonte,Alpe Colombino - Giaveno (TO),R4,R4,,145.700000,DUP-,0.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,45.020833,7.291667,--:--
3,1 FM Piemonte,M.Dago-Nizza Monferrato (AT) ,R4a,R4a,,145.712500,DUP-,0.600000,FM,82.5 ,TONE,82.5Hz,YES,Approximate,44.687500,8.375000,--:--
3,1 FM Piemonte,Susa (TO),R5,R5,,145.725000,DUP-,0.600000,FM,123.0,TONE,123.0Hz,YES,Approximate,45.145833,7.041667,--:--
3,1 FM Piemonte,Costigliole d'Asti (AT),R5a,R5a,,145.737500,DUP-,0.600000,FM,82.5 ,TONE,82.5Hz,YES,Approximate,44.812500,8.208333,--:--
3,1 FM Piemonte,Bagnolo Piemonte (CN),R6,R6,,145.750000,DUP-,0.600000,FM,82.5 ,TONE,82.5Hz,YES,Approximate,44.770833,7.291667,--:--
3,1 FM Piemonte,M.Moncucco (VCO),R6,R6,,145.750000,DUP-,0.600000,FM,67.0,TONE,67.0Hz,YES,Approximate,46.104167,8.291667,--:--
3,1 FM Piemonte,Fracconalto (AL),R6a,R6a,,145.762500,DUP-,0.600000,FM,162.2,TONE,162.2Hz,YES,Approximate,44.604167,8.875000,--:--
3,1 FM Piemonte,Sestriere (TO),R6a,R6a,,145.762500,DUP-,0.600000,FM,107.2,TONE,107.2Hz,YES,Approximate,44.979167,6.875000,--:--
3,1 FM Piemonte,Torino,R6a,R6a,,145.762500,DUP-,0.600000,FM,67.0,TONE,67.0Hz,YES,Approximate,45.104167,7.708333,--:--
3,1 FM Piemonte,M.Mottarone (VCO),R6a,R6a,,145.762500,DUP-,0.600000,FM,88.5,OFF,88.5Hz,YES,Approximate,45.854167,8.458333,--:--
3,1 FM Piemonte,Stazzano (AL),R7,R7,,145.775000,DUP-,0.600000,FM,82.5 ,TONE,82.5Hz,YES,Approximate,44.729167,8.875000,--:--
3,1 FM Piemonte,Trontano (VCO),RU1,RU1,,430.025000,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,46.104167,8.291667,--:--
3,1 FM Piemonte,Mornasco (AL),RU2a,RU2a,,430.062500,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.645833,8.791667,--:--
3,1 FM Piemonte,Mondovi' (CN),RU3,RU3,,430.075000,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.354167,7.791667,--:--
3,1 FM Piemonte,Asti ,RU5,RU5,,430.125000,DUP+,5.000000,FM,127.3,TONE,127.3Hz,YES,Approximate,44.895833,8.208333,--:--
3,1 FM Piemonte,Corio (TO),RU6,RU6,,430.150000,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,45.354167,7.541667,--:--
3,1 FM Piemonte,M. Mottarone (VCO),RU6a,RU6a,,430.162500,DUP+,1.600000,FM,127.3,TONE,127.3Hz,YES,Approximate,45.895833,8.458333,--:--
3,1 FM Piemonte,Novi Ligure (AL),RU7,RU7,,430.175000,DUP+,1.600000,FM,82.5 ,TONE,82.5Hz,YES,Approximate,44.770833,8.791667,--:--
3,1 FM Piemonte,La Morra (CN),RU8a,RU8a,,430.212500,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.645833,7.958333,--:--
3,1 FM Piemonte,M.Moncucco (VCO),RU8a,RU8a,,430.212500,DUP+,1.600000,FM,127.3,TONE,127.3Hz,YES,Approximate,46.104167,8.291667,--:--
3,1 FM Piemonte,Acqui Terme (AL),RU9,RU9,,430.225000,DUP+,1.600000,FM,94.8,TONE,94.8Hz,YES,Approximate,44.604167,8.375000,--:--
3,1 FM Piemonte,Perosa Argentina (TO),RU10,RU10,,430.250000,DUP+,5.000000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.937500,7.208333,--:--
3,1 FM Piemonte,Serravalle (CN),RU10a,RU10a,,430.262500,DUP+,1.600000,FM,82.5,TONE,82.5Hz,YES,Approximate,44.562500,8.041667,--:--
